score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
27.6,2019,Honda,CR-V,EX-L 4dr SUV (1.5L 4cyl Turbo CVT),17680,10672,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW1H8XKA006174&partner=FRD_2,6301,9198,735,1787,113328,121328,0.46499999999999997,17826,146,Gray,small_suv,dealer,Auto City,El Cajon,auto.dev,42.1,1097,,2026-09-22,4,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RW1H8XKA006174,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
27.5,2017,Volkswagen,Golf,TSI Wolfsburg Edition 4dr Hatchback (1.8L 4cyl Turbo 5M),16998,10154,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW117AU1HM073783&partner=FRD_2,6506,8706,700,1730,39382,47382,0.75,16384,-614,Tungsten Silver Metallic,hatchback,dealer,CarMax El Cajon,El Cajon,auto.dev,0.0,188,,2026-09-20,6,0,False,https://www.autolist.com/volkswagen-golf#vin=3VW117AU1HM073783,Timing-chain tensioner and DSG mechatronic history; parts cost more
26.7,2019,Subaru,Crosstrek,2.0i Limited 4dr SUV AWD (2.0L 4cyl CVT),19860,10638,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTAMCXKH216542&partner=FRD_2,7468,9622,491,1970,50964,58964,0.75,19254,-606,Gray,small_suv,dealer,AutoNation Toyota Irvine,Irvine,auto.dev,24.2,284,,2026-09-23,3,0,False,https://www.carfax.com/vehicle/JF2GTAMCXKH216542,
26.6,2019,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 8A),15998,8147,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU7KM068106&partner=FRD_2,4606,6561,727,1646,81150,89150,0.6900000000000001,13356,-2642,White,sedan,dealer,CarMax Irvine,Irvine,auto.dev,0.0,548,,2026-09-23,3,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU7KM068106,
26.3,2019,Honda,CR-V,,18169,10895,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW1H54KA040469&partner=FRD_2,6453,9433,742,1828,114518,122518,0.46499999999999997,17752,-417,Gray,small_suv,dealer,crown lexus,Ontario,auto.dev,42.1,1097,,2026-09-26,0,0,True,https://crownlexus.com/used/Honda/2019-Honda-CR-V-cb783888ac183e1692c7be592b0ab7c4.htm,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
26.1,2021,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),19862,11528,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW1H52MH422291&partner=FRD_2,6978,10246,629,1970,119128,127128,0.46499999999999997,18932,-930,White,small_suv,dealer,Toyota of Hemet,Hemet,auto.dev,50.0,,,2026-09-22,4,0,False,https://www.toyotahemet.com/viewdetails/used/2hkrw1h52mh422291/2021-honda-cr-v-sport-utility?type=finance,
26.1,2017,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),18142,9063,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7FARW1H55HE030916&partner=FRD_2,5107,7782,791,1826,83163,91163,0.6900000000000001,18237,95,Gray,small_suv,dealer,Diamond Auto Sales,El Cajon,auto.dev,16.4,1765,,2026-09-22,4,0,False,https://www.autolist.com/honda-cr+v#vin=7FARW1H55HE030916,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
26.0,2021,Kia,Seltos,SX 4dr SUV AWD (1.6L 4cyl Turbo 7AM),19040,8554,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDETCA26M7199681&partner=FRD_2,5317,7661,439,1901,54088,62088,0.75,17482,-1558,White,small_suv,dealer,World Auto Sales,San Diego,auto.dev,0.0,368,,2026-09-20,6,0,False,https://www.autolist.com/kia-seltos#vin=KNDETCA26M7199681,
25.5,2019,Hyundai,Kona,SEL 4dr SUV (2.0L 4cyl 6A),14488,8501,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K22AA2KU274801&partner=FRD_2,4957,6946,819,1519,93391,101391,0.6000000000000001,13360,-1128,Gray,small_suv,dealer,Laguna Niguel Hyundai,Laguna Niguel,auto.dev,0.0,190,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/KM8K22AA2KU274801,
25.4,2021,Kia,Seltos,S 4dr SUV (2.0L 4cyl CVT),9876,8413,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDEU2AA3M7057089&partner=FRD_2,3973,6224,1151,1132,155457,163457,0.26249999999999996,10773,897,White,small_suv,dealer,DCH Kia of Temecula,Temecula,auto.dev,0.0,368,,2026-09-25,1,0,False,https://dchkiaoftemecula.com/used/Kia/2021-Kia-Seltos-serving-temecula-ca-5dfc6144ac1838d3a7ca1ee0034037f8.htm,
25.3,2019,Honda,Accord,Sport 4dr Sedan (2.0L 4cyl Turbo 10A),19010,10223,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV2F33KA033312&partner=FRD_2,5311,8742,746,1899,130574,138574,0.46499999999999997,15904,-3106,Black,sedan,dealer,Norm Reeves Honda Superstore Irvine,Irvine,auto.dev,55.9,685,,2026-09-20,6,0,False,https://www.autolist.com/honda-accord#vin=1HGCV2F33KA033312,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
24.9,2019,Volkswagen,Jetta,1.4T SEL Premium w/CWP 4dr Sedan (1.4L 4cyl Turbo 8A),15145,9081,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWG57BU6KM093712&partner=FRD_2,5883,7509,649,1574,70677,78677,0.75,14087,-1058,Gray,sedan,dealer,San Diego Car Sales LLC,Escondido,auto.dev,0.0,548,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3VWG57BU6KM093712,
24.8,2016,Nissan,Sentra,SV 4dr Sedan (1.8L 4cyl CVT),7350,7846,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP3GY305885&partner=FRD_2,3727,5316,1406,919,145781,153781,0.26249999999999996,5569,-1781,Gun Metallic,sedan,dealer,Hello Mazda of San Diego,San Diego,auto.dev,0.0,270,,2026-09-25,1,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP3GY305885,Nissan CVT history - replacement can exceed the car's value
24.8,2023,Honda,HR-V,LX 4dr SUV (2.0L 4cyl CVT),19999,8789,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRZ1H36PM739831&partner=FRD_2,5542,8008,373,1982,28085,36085,0.75,19533,-466,Platinum White Pearl,small_suv,dealer,Ariana Motors,Temecula,auto.dev,0.0,686,,2026-09-20,6,0,False,https://www.arianamotorsonline.com/pre-owned-cars/detail/x/1556939,
24.7,2019,Honda,CR-V,Touring 4dr SUV (1.5L 4cyl Turbo CVT),18065,9816,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7FARW1H91KE008373&partner=FRD_2,5089,8344,816,1819,127715,135715,0.46499999999999997,16930,-1135,White,small_suv,dealer,La Mesa Pre-Owned,San Diego,auto.dev,42.1,1097,,2026-09-22,4,0,False,https://www.autolist.com/honda-cr+v#vin=7FARW1H91KE008373,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
24.6,2015,Toyota,Camry Hybrid,XLE 4dr Sedan (2.5L 4cyl gas/electric hybrid CVT),19082,9333,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BD1FK0FU167869&partner=FRD_2,5327,8146,831,1905,57913,65913,0.75,19082,0,Silver,sedan,dealer,Carros N Trucks,Escondido,auto.dev,0.0,275,,2026-09-20,6,0,False,https://www.autolist.com/toyota-camry+hybrid#vin=4T1BD1FK0FU167869,
24.6,2017,Honda,CR-V,Touring 4dr SUV (1.5L 4cyl Turbo CVT),18825,11372,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW1H98HH508794&partner=FRD_2,7663,10011,758,1883,78299,86299,0.6900000000000001,18540,-285,Black,small_suv,dealer,Porsche San Diego,San Diego,auto.dev,16.4,1765,,2026-09-20,6,255,False,https://www.carfax.com/vehicle/2HKRW1H98HH508794,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
24.5,2019,Subaru,Crosstrek,2.0i Limited 4dr SUV AWD (2.0L 4cyl CVT),18703,10831,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTANC5KH234042&partner=FRD_2,7619,9562,606,1873,77942,85942,0.6900000000000001,17369,-1334,Blue,small_suv,dealer,Dalton Subaru National City,National City,auto.dev,24.2,284,,2026-09-20,6,70,False,https://www.subarudalton.com/used-National+City-2019-Subaru-Crosstrek-20i+Limited-JF2GTANC5KH234042,
24.5,2017,Honda,CR-V,LX 4dr SUV AWD (2.4L 4cyl CVT),19080,11463,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW6H3XHH214984&partner=FRD_2,7757,10138,733,1905,74562,82562,0.6900000000000001,18772,-308,White,small_suv,dealer,Perry Ford National City,National City,auto.dev,16.4,1765,,2026-09-25,1,0,False,https://www.autolist.com/honda-cr+v#vin=2HKRW6H3XHH214984,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
24.5,2015,Honda,Fit,EX 4dr Hatchback (1.5L 4cyl CVT),12995,9976,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3HGGK5H8XFM761383&partner=FRD_2,5864,7995,1249,1394,116010,124010,0.46499999999999997,12746,-249,White,hatchback,dealer,Prime Auto Imports,San Diego,auto.dev,0.0,282,,2026-09-24,2,0,False,https://www.carfax.com/vehicle/3HGGK5H8XFM761383,
24.2,2020,Subaru,Legacy,Limited 4dr Sedan AWD (2.5L 4cyl CVT),14413,8851,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3BWAN69L3002178&partner=FRD_2,4235,6807,1109,1513,140965,148965,0.46499999999999997,15788,1375,White,sedan,dealer,Toyota Carlsbad,Carlsbad,auto.dev,0.0,121,,2026-09-20,6,0,False,https://toyotacarlsbad.com/used/Subaru/2020-Subaru-Legacy-2bd9ec33ac1832e951f5fea7f4156937.htm,
24.2,2020,Toyota,Corolla,SE Nightshade 4dr Sedan (2.0L 4cyl CVT),18577,8721,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFS4RCE9LP048261&partner=FRD_2,5209,7493,683,1862,83975,91975,0.6900000000000001,17168,-1409,Silver,sedan,dealer,Carco Sales & Finance,Poway,auto.dev,0.0,307,,2026-09-20,6,0,False,https://www.autolist.com/toyota-corolla#vin=5YFS4RCE9LP048261,
24.0,2019,Subaru,Crosstrek,2.0i Premium 4dr SUV AWD (2.0L 4cyl CVT),15080,9567,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTACC6K8296438&partner=FRD_2,5494,7948,857,1569,116960,124960,0.46499999999999997,14644,-436,Gray,small_suv,dealer,Temecula Valley Toyota,Temecula,auto.dev,24.2,284,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/JF2GTACC6K8296438,
23.9,2016,Mazda,CX-5,Touring 4dr SUV AWD (2.5L 4cyl 6A),15277,9268,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE4CY3G0774974&partner=FRD_2,5182,7635,956,1585,92918,100918,0.6000000000000001,15231,-46,Black,small_suv,dealer,Carco Sales & Finance,Poway,auto.dev,9.6,510,,2026-09-20,6,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KE4CY3G0774974,
23.8,2018,Toyota,Camry,L 4dr Sedan (2.5L 4cyl 8A),19357,9050,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK9JU113226&partner=FRD_2,5392,7776,635,1928,59911,67911,0.75,18544,-813,Black,sedan,dealer,Dalton Hyundai,National City,auto.dev,0.0,738,,2026-09-22,4,0,False,https://www.subarudalton.com/used-National+City-2018-Toyota-Camry-LE-4T1B11HK9JU113226,
23.7,2018,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),15010,9914,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK3JU002316&partner=FRD_2,5472,7915,1034,1563,113461,121461,0.46499999999999997,16090,1080,Gray,sedan,dealer,Norm Reeves Toyota San Diego,San Diego,auto.dev,0.0,738,,2026-09-23,3,0,False,https://www.autolist.com/toyota-camry#vin=4T1B11HK3JU002316,
23.7,2017,Honda,CR-V,EX-L 4dr SUV w/Navigation (1.5L 4cyl Turbo CVT),18588,9252,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW1H87HL000877&partner=FRD_2,5211,7954,831,1863,88995,96995,0.6900000000000001,17874,-714,White,small_suv,dealer,Norm Reeves Volkswagen Superstore,Irvine,auto.dev,16.4,1765,,2026-09-22,4,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RW1H87HL000877,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
23.5,2017,Honda,CR-V,EX-L 4dr SUV (1.5L 4cyl Turbo CVT),14922,9208,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7FARW1H89HE046689&partner=FRD_2,4353,7384,1116,1555,131231,139231,0.46499999999999997,15245,323,Black,small_suv,dealer,Maverick Toyota,Lemon Grove,auto.dev,16.4,1765,,2026-09-20,6,963,False,https://www.mavericktoyota.com/used-Lemon+Grove-2017-Honda-CR+V-EX+L-7FARW1H89HE046689,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
23.4,2021,Kia,Seltos,EX 4dr SUV AWD (2.0L 4cyl CVT),10785,8252,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDERCAA5M7168668&partner=FRD_2,3226,6031,1256,1208,169513,177513,0.26249999999999996,9843,-942,Steel Gray,small_suv,dealer,Hello Mazda of Temecula,Temecula,auto.dev,0.0,368,,2026-09-25,1,0,False,https://www.autolist.com/kia-seltos#vin=KNDERCAA5M7168668,
23.4,2018,Honda,Accord,LX 4dr Sedan (1.5L 4cyl Turbo CVT),12173,9187,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F15JA036090&partner=FRD_2,3551,6734,1338,1325,154169,162169,0.26249999999999996,13957,1784,Gray,sedan,dealer,Cruise Auto Sales LLC,La Mesa,auto.dev,0.0,1875,,2026-09-25,1,0,False,https://www.carfax.com/vehicle/1HGCV1F15JA036090,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
23.3,2019,Subaru,Crosstrek,2.0i Limited 4dr SUV AWD (2.0L 4cyl CVT),19219,9417,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTAMC7K8322060&partner=FRD_2,5990,8262,606,1916,77914,85914,0.6900000000000001,17371,-1848,Gray,small_suv,dealer,Mercedes-Benz of Laguna Niguel,Laguna Niguel,auto.dev,24.2,284,,2026-09-23,3,0,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GTAMC7K8322060,
23.0,2018,Honda,Accord,Sport 4dr Sedan (1.5L 4cyl Turbo CVT),18550,9056,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F3XJA192191&partner=FRD_2,5203,7484,826,1860,85595,93595,0.6900000000000001,17898,-652,Lunar Silver Metallic,sedan,dealer,ZAS Motors,San Diego,auto.dev,0.0,1875,,2026-09-23,3,0,False,https://www.autolist.com/honda-accord#vin=1HGCV1F3XJA192191,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
22.8,2016,Mazda,CX-5,Grand Touring 4dr SUV (2.5L 4cyl 6A),10985,10222,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE2DY0G0788270&partner=FRD_2,5407,7788,1334,1225,146565,154565,0.26249999999999996,11864,879,Sonic Silver Metallic,small_suv,dealer,BMW of Carlsbad,Carlsbad,auto.dev,9.6,510,,2026-09-25,1,0,False,https://bmwencinitas.com/used/Mazda/2016-Mazda-Mazda-CX-5-c4a0071eac1811a55047da553be1ef47.htm,
22.7,2019,Volkswagen,Jetta,1.4T SE ULEV 4dr Sedan (1.4L 4cyl Turbo 8A),14495,9008,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWCB7BU0KM201037&partner=FRD_2,5666,7218,792,1520,89880,97880,0.6900000000000001,12747,-1748,Black,sedan,dealer,Car Unlimited,Chula Vista,auto.dev,0.0,548,,2026-09-20,6,0,False,https://www.carfax.com/vehicle/3VWCB7BU0KM201037,
22.7,2018,Honda,Accord,EX 4dr Sedan (1.5L 4cyl Turbo CVT),16882,9074,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F4XJA197299&partner=FRD_2,4812,7294,992,1720,107863,115863,0.6000000000000001,16618,-264,Gray,sedan,dealer,Carros N Trucks,Escondido,auto.dev,0.0,1875,,2026-09-20,6,100,False,https://www.autolist.com/honda-accord#vin=1HGCV1F4XJA197299,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
22.6,2019,Subaru,Crosstrek,Hybrid 4dr SUV AWD (2.0L 4cyl gas/electric plug-in hybrid CV,19795,11284,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTDNCXKH332341&partner=FRD_2,8019,10080,582,1965,74231,82231,0.6900000000000001,17629,-2166,Lagoon Blue Pearl,small_suv,dealer,Hello Subaru of Temecula,Temecula,auto.dev,24.2,284,,2026-09-20,6,172,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GTDNCXKH332341,
22.6,2018,Toyota,Camry,L 4dr Sedan (2.5L 4cyl 8A),16840,9050,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK0JU575190&partner=FRD_2,4803,7279,981,1717,106447,114447,0.6000000000000001,16411,-429,White,sedan,dealer,World Auto Sales,San Diego,auto.dev,0.0,738,,2026-09-20,6,0,False,https://www.autolist.com/toyota-camry#vin=4T1B11HK0JU575190,
22.5,2020,Toyota,Corolla,SE Nightshade 4dr Sedan (2.0L 4cyl CVT),18585,10767,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFS4RCE6LP030395&partner=FRD_2,7576,9506,594,1863,72091,80091,0.6900000000000001,17876,-709,Black,sedan,dealer,Toyota of Hemet,Hemet,auto.dev,0.0,307,,2026-09-23,3,0,False,https://www.toyotahemet.com/viewdetails/used/5yfs4rce6lp030395/2020-toyota-corolla-4dr-car?type=finance,
22.5,2020,Toyota,Corolla,SE Nightshade 4dr Sedan (2.0L 4cyl CVT),16622,10626,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFS4RCE4LP030640&partner=FRD_2,7096,9116,783,1698,97315,105315,0.6000000000000001,16373,-249,Gray,sedan,dealer,Toyota of El Cajon,El Cajon,auto.dev,0.0,307,,2026-09-23,3,0,False,https://www.autolist.com/toyota-corolla#vin=5YFS4RCE4LP030640,
22.5,2018,Honda,Accord,Sport 4dr Sedan (1.5L 4cyl Turbo CVT),14629,9044,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F35JA087297&partner=FRD_2,4285,6898,1221,1531,138464,146464,0.46499999999999997,14860,231,Gray,sedan,dealer,Carz Land,San Diego,auto.dev,0.0,1875,,2026-09-23,3,0,False,https://www.carfax.com/vehicle/1HGCV1F35JA087297,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
22.4,2018,Toyota,Camry,L 4dr Sedan (2.5L 4cyl 8A),15088,10328,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK7JU521675&partner=FRD_2,5864,8238,1109,1569,123484,131484,0.46499999999999997,15631,543,Gray,sedan,dealer,Cars For Less,San Diego,auto.dev,0.0,738,,2026-09-22,4,0,False,https://www.carfax.com/vehicle/4T1B11HK7JU521675,
22.4,2019,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),19998,10619,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK4KU759453&partner=FRD_2,5542,9158,769,1982,122346,130346,0.46499999999999997,16255,-3743,Black,sedan,dealer,Toyota of Escondido,Escondido,auto.dev,45.0,394,,2026-09-25,1,0,False,https://www.autolist.com/toyota-camry#vin=4T1B11HK4KU759453,
22.1,2020,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),16680,10668,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDEPRAE1LJ053286&partner=FRD_2,7118,9146,797,1703,99255,107255,0.6000000000000001,16257,-423,White,sedan,dealer,Toyota Chula Vista,Chula Vista,auto.dev,0.0,307,,2026-09-25,1,0,False,https://www.carfax.com/vehicle/JTDEPRAE1LJ053286,
22.0,2019,Mazda,CX-5,Touring 4dr SUV (2.5L 4cyl 6A),18080,9204,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFACM0K0695733&partner=FRD_2,5685,7818,709,1821,78722,86722,0.6900000000000001,18181,101,Gray,small_suv,dealer,Ken Grody Ford Carlsbad,Carlsbad,auto.dev,0.0,270,,2026-09-20,6,805,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFACM0K0695733,2.5L oil-consumption reports at low mileage
22.0,2023,Kia,Niro,,13448,9078,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDCP3LEXP5066828&partner=FRD_2,5173,7308,853,1432,124298,132298,0.46499999999999997,15461,2013,Steel Gray,small_suv,dealer,carnova,San Diego,auto.dev,0.0,44,,2026-09-20,6,0,False,https://www.car-nova.com/pre-owned-cars/detail/x/1553771,
22.0,2019,Honda,Insight,EX 4dr Sedan (1.5L 4cyl gas/electric hybrid CVT),13998,9526,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XZE4F59KE021846&partner=FRD_2,5357,7584,1047,1478,123954,131954,0.46499999999999997,13998,0,Unspecified,sedan,dealer,Top Notch Auto Sales,Temecula,auto.dev,0.0,97,,2026-09-20,6,0,False,https://www.tna.la/pre-owned-cars/detail/x/1573859,
21.9,2017,Honda,CR-V,Touring 4dr SUV AWD (1.5L 4cyl Turbo CVT),19680,9582,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW2H90HL000251&partner=FRD_2,5467,8377,796,1955,83950,91950,0.6900000000000001,18188,-1492,White,small_suv,dealer,Auto City,El Cajon,auto.dev,16.4,1765,,2026-09-23,3,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RW2H90HL000251,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
21.7,2020,Toyota,Corolla,SE Nightshade 4dr Sedan (2.0L 4cyl CVT),19985,8990,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFS4RCE7LP037923&partner=FRD_2,5539,8003,578,1981,69929,77929,0.75,18005,-1980,Silver,sedan,dealer,Value Cars Inc,National City,auto.dev,0.0,307,,2026-09-20,6,0,False,https://www.autolist.com/toyota-corolla#vin=5YFS4RCE7LP037923,
21.7,2018,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),18274,10511,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW1H54JH515048&partner=FRD_2,6935,8911,869,1837,91322,99322,0.6900000000000001,18462,188,White,small_suv,dealer,Epiksun Motors,La Mesa,auto.dev,0.0,2137,,2026-09-22,4,0,False,https://www.autolist.com/honda-cr+v#vin=2HKRW1H54JH515048,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
21.7,2018,Honda,CR-V,LX 4dr SUV (2.4L 4cyl CVT),18998,9062,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW5H35JH417278&partner=FRD_2,5308,7646,810,1898,83515,91515,0.6900000000000001,18948,-50,Obsidian Blue Pearl,small_suv,dealer,CarMax Murrieta,Murrieta,auto.dev,0.0,2137,,2026-09-20,6,0,False,https://www.autolist.com/honda-cr+v#vin=2HKRW5H35JH417278,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
21.7,2017,Honda,CR-V,Touring 4dr SUV (1.5L 4cyl Turbo CVT),15905,9571,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW1H91HL013939&partner=FRD_2,4584,7824,1087,1638,126859,134859,0.46499999999999997,15517,-388,Black,small_suv,dealer,Paradise Automotive Group,San Juan Capistrano,auto.dev,16.4,1765,,2026-09-22,4,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RW1H91HL013939,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
21.6,2019,Mazda,CX-3,Touring 4dr SUV AWD (2.0L 4cyl 6A),13868,10030,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1DKFC70K0453674&partner=FRD_2,6216,8222,941,1467,114926,122926,0.46499999999999997,13481,-387,Silver,small_suv,dealer,Team Mazda of El Cajon,El Cajon,auto.dev,6.8,27,,2026-09-20,6,0,False,https://www.autolist.com/mazda-cx+3#vin=JM1DKFC70K0453674,
21.6,2018,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 8A),17065,9121,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B61HK2JU039424&partner=FRD_2,4855,7365,976,1735,105739,113739,0.6000000000000001,16444,-621,Blue,sedan,dealer,Contigo Motors Inc,Vista,auto.dev,0.0,738,,2026-09-22,4,0,False,https://www.carfax.com/vehicle/4T1B61HK2JU039424,
