score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
27.6,2019,Volkswagen,Jetta,1.4T SEL Premium 4dr Sedan (1.4L 4cyl Turbo ,16985,8250,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWG57BU5KM205433&partner=FRD_2,4837,6918,579,1729,61354,69354,0.75,14801,-2184,Pyrite Silver Metallic,sedan,dealer,AutoNation Volkswagen Carlsbad,Carlsbad,auto.dev,0.0,548,,2026-09-23,0,0,False,https://bmwencinitas.com/used/Volkswagen/2019-Volkswagen-Jetta-c579652cac184e0e3aa6268ca1ac6400.htm,
27.6,2017,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),13628,8637,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW1H50HH508348&partner=FRD_2,3891,6687,1187,1447,141726,149726,0.46499999999999997,14359,731,Black,small_suv,dealer,Cruise Auto Sales LLC,La Mesa,auto.dev,16.4,1765,,2026-09-20,3,0,False,https://www.autolist.com/honda-cr+v#vin=2HKRW1H50HH508348,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
27.3,2020,Toyota,Corolla,SE Nightshade 4dr Sedan (2.0L 4cyl CVT),16168,8452,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDS4RCE2LJ011489&partner=FRD_2,4645,7018,813,1660,101395,109395,0.6000000000000001,16030,-138,Silver,sedan,dealer,LDA Motors,Perris,auto.dev,0.0,307,,2026-09-20,3,0,False,https://www.autolist.com/toyota-corolla#vin=JTDS4RCE2LJ011489,
27.3,2019,Subaru,Crosstrek,,18787,10203,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTACC2KH363259&partner=FRD_2,7107,9141,492,1880,60155,68155,0.75,18619,-168,Dark Gray,small_suv,dealer,bmw of carlsbad,Carlsbad,auto.dev,24.2,284,,2026-09-20,3,0,False,https://bmwencinitas.com/used/Subaru/2019-Subaru-Crosstrek-5bb57125ac183155ec812252e842d3aa.htm,
27.2,2019,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 8A),15485,8380,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU9KM268226&partner=FRD_2,4990,6805,668,1603,73231,81231,0.6900000000000001,13877,-1608,Black,sedan,dealer,SIRY MOTORS,San Diego,auto.dev,0.0,548,,2026-09-20,3,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU9KM268226,
27.2,2019,Toyota,Camry,XSE 4dr Sedan (2.5L 4cyl 8A),16860,9465,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B61HK9KU747171&partner=FRD_2,4807,7837,799,1718,127715,135715,0.46499999999999997,15881,-979,,sedan,dealer,World Auto Sales,San Diego,auto.dev,45.0,394,,2026-09-20,3,0,False,https://www.autolist.com/toyota-camry#vin=4T1B61HK9KU747171,
27.2,2020,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),18621,8554,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFEPRAE1LP056832&partner=FRD_2,5219,7509,571,1866,68989,76989,0.75,17824,-797,Blue,sedan,dealer,Toyota of El Cajon,El Cajon,auto.dev,0.0,307,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/5YFEPRAE1LP056832,
27.0,2019,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl gas/electric hybrid ,16997,10893,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B31HK8KU514732&partner=FRD_2,6506,9195,790,1730,126221,134221,0.46499999999999997,15954,-1043,White,sedan,dealer,Premier Chevrolet of Carlsbad,Carlsbad,auto.dev,45.0,394,,2026-09-20,3,86,False,https://www.autolist.com/toyota-camry+hybrid#vin=4T1B31HK8KU514732,
27.0,2020,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),16080,8451,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDEPRAE6LJ030134&partner=FRD_2,4625,6984,842,1653,105215,113215,0.6000000000000001,15819,-261,Gray,sedan,dealer,Temecula Valley Toyota,Temecula,auto.dev,0.0,307,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/JTDEPRAE6LJ030134,
26.3,2019,Subaru,Crosstrek,2.0i Limited 4dr SUV AWD (2.0L 4cyl CVT),19860,10638,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTAMCXKH216542&partner=FRD_2,7468,9622,491,1970,50964,58964,0.75,19259,-601,Silver/Gray,small_suv,dealer,AutoNation Toyota Irvine,Irvine,auto.dev,24.2,284,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/JF2GTAMCXKH216542,
26.0,2019,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),17065,9411,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW1H56KA020174&partner=FRD_2,4855,7923,788,1735,122656,130656,0.46499999999999997,16803,-262,Black,small_suv,dealer,La Mesa Pre-Owned,San Diego,auto.dev,42.1,1097,,2026-09-22,1,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RW1H56KA020174,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
26.0,2019,Honda,CR-V,EX-L 4dr SUV (1.5L 4cyl Turbo CVT),17680,10672,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW1H8XKA006174&partner=FRD_2,6301,9198,735,1787,113328,121328,0.46499999999999997,17441,-239,Gray,small_suv,dealer,Auto City,El Cajon,auto.dev,42.1,1097,,2026-09-22,1,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RW1H8XKA006174,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
25.9,2019,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 8A),15998,8147,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU7KM068106&partner=FRD_2,4606,6561,727,1646,81150,89150,0.6900000000000001,13261,-2737,White,sedan,dealer,CarMax Irvine,Irvine,auto.dev,0.0,548,,2026-09-23,0,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU7KM068106,
25.8,2021,Kia,Seltos,SX 4dr SUV AWD (1.6L 4cyl Turbo 7AM),19040,8554,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDETCA26M7199681&partner=FRD_2,5317,7661,439,1901,54088,62088,0.75,17183,-1857,White,small_suv,dealer,World Auto Sales,San Diego,auto.dev,0.0,368,,2026-09-20,3,0,False,https://www.autolist.com/kia-seltos#vin=KNDETCA26M7199681,
25.6,2017,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),18142,9063,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7FARW1H55HE030916&partner=FRD_2,5107,7782,791,1826,83163,91163,0.6900000000000001,18365,223,Gray,small_suv,dealer,Diamond Auto Sales,El Cajon,auto.dev,16.4,1765,,2026-09-22,1,0,False,https://www.autolist.com/honda-cr+v#vin=7FARW1H55HE030916,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
25.4,2023,Honda,CR-V,LX 4dr SUV AWD (1.5L 4cyl Turbo CVT),18999,10018,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRS4H20PH421700&partner=FRD_2,5308,8737,665,1898,134604,142604,0.46499999999999997,18263,-736,Platinum White Pearl,small_suv,dealer,Carz Land,San Diego,auto.dev,50.0,,,2026-09-20,3,500,False,https://www.carfax.com/vehicle/2HKRS4H20PH421700,
25.1,2015,Toyota,Camry Hybrid,SE 4dr Sedan (2.5L 4cyl gas/electric hybrid ,14495,9072,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BD1FK0FU168634&partner=FRD_2,4960,7281,1074,1520,92564,100564,0.6000000000000001,17201,2706,Blizzard Pearl,sedan,dealer,Prime Auto Imports,San Diego,auto.dev,0.0,275,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/4T1BD1FK0FU168634,
24.8,2019,Hyundai,Kona,SEL 4dr SUV (2.0L 4cyl 6A),14488,8501,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K22AA2KU274801&partner=FRD_2,4957,6946,819,1519,93391,101391,0.6000000000000001,13404,-1084,Gray,small_suv,dealer,Laguna Niguel Hyundai,Laguna Niguel,auto.dev,0.0,190,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/KM8K22AA2KU274801,
24.3,2019,Volkswagen,Jetta,1.4T SEL Premium w/CWP 4dr Sedan (1.4L 4cyl ,15145,9081,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWG57BU6KM093712&partner=FRD_2,5883,7509,649,1574,70677,78677,0.75,14076,-1069,Gray,sedan,dealer,San Diego Car Sales LLC,Escondido,auto.dev,0.0,548,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3VWG57BU6KM093712,
24.2,2017,Honda,CR-V,Touring 4dr SUV (1.5L 4cyl Turbo CVT),18825,11372,4,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW1H98HH508794&partner=FRD_2,7663,10011,758,1883,78299,86299,0.6900000000000001,18698,-127,Dark Olive Metallic,small_suv,dealer,Porsche San Diego,San Diego,auto.dev,16.4,1765,,2026-09-20,3,255,False,https://www.carfax.com/vehicle/2HKRW1H98HH508794,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
24.1,2015,Toyota,Camry Hybrid,XLE 4dr Sedan (2.5L 4cyl gas/electric hybrid,19082,9333,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BD1FK0FU167869&partner=FRD_2,5327,8146,831,1905,57913,65913,0.75,19106,24,Silver,sedan,dealer,Carros N Trucks,Escondido,auto.dev,0.0,275,,2026-09-20,3,0,False,https://www.autolist.com/toyota-camry+hybrid#vin=4T1BD1FK0FU167869,
23.9,2019,Subaru,Crosstrek,2.0i Limited 4dr SUV AWD (2.0L 4cyl CVT),18713,10835,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTANC5KH234042&partner=FRD_2,7623,9567,606,1874,77942,85942,0.6900000000000001,17381,-1332,Blue,small_suv,dealer,Dalton Subaru National City,National City,auto.dev,24.2,284,,2026-09-20,3,60,False,https://www.subarudalton.com/used-National+City-2019-Subaru-Crosstrek-20i+Limited-JF2GTANC5KH234042,
23.9,2020,Toyota,Corolla,SE Nightshade 4dr Sedan (2.0L 4cyl CVT),19700,8827,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFS4RCE7LP023309&partner=FRD_2,5472,7900,504,1957,59631,67631,0.75,18341,-1359,Silver,sedan,dealer,Maverick Toyota,Lemon Grove,auto.dev,0.0,307,,2026-09-23,0,0,False,https://www.mavericktoyota.com/used-Lemon+Grove-2020-Toyota-Corolla-SE-5YFS4RCE7LP023309,
23.9,2021,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),19862,11528,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW1H52MH422291&partner=FRD_2,6978,10246,629,1970,119128,127128,0.46499999999999997,18183,-1679,White,small_suv,dealer,Toyota of Hemet,Hemet,auto.dev,50.0,,,2026-09-22,1,0,False,https://www.toyotahemet.com/viewdetails/used/2hkrw1h52mh422291/2021-honda-cr-v-sport-utility?type=finance,
23.6,2018,Toyota,Camry,L 4dr Sedan (2.5L 4cyl 8A),19357,9050,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK9JU113226&partner=FRD_2,5392,7776,635,1928,59911,67911,0.75,18693,-664,Black,sedan,dealer,Dalton Hyundai,National City,auto.dev,0.0,738,,2026-09-22,1,0,False,https://www.subarudalton.com/used-National+City-2018-Toyota-Camry-LE-4T1B11HK9JU113226,
23.5,2023,Honda,HR-V,LX 4dr SUV (2.0L 4cyl CVT),19999,8789,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3CZRZ1H36PM739831&partner=FRD_2,5542,8008,373,1982,28085,36085,0.75,18472,-1527,Platinum White Pearl,small_suv,dealer,Ariana Motors,Temecula,auto.dev,0.0,686,,2026-09-20,3,0,False,https://www.arianamotorsonline.com/pre-owned-cars/detail/x/1556939,
23.5,2016,Mazda,CX-5,Touring 4dr SUV AWD (2.5L 4cyl 6A),15277,9268,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE4CY3G0774974&partner=FRD_2,5182,7635,956,1585,92918,100918,0.6000000000000001,15389,112,Black,small_suv,dealer,Carco Sales & Finance,Poway,auto.dev,9.6,510,,2026-09-20,3,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KE4CY3G0774974,
23.5,2016,Honda,Civic,EX-T 4dr Sedan (1.5L 4cyl Turbo CVT),16998,9740,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1F30GH646249&partner=FRD_2,4840,8312,902,1730,121826,129826,0.46499999999999997,14113,-2885,Gray,sedan,dealer,CarMax Murrieta,Murrieta,auto.dev,46.4,1080,,2026-09-20,3,0,False,https://www.autolist.com/honda-civic#vin=2HGFC1F30GH646249,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
23.1,2020,Toyota,Corolla,SE Nightshade 4dr Sedan (2.0L 4cyl CVT),18577,8721,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFS4RCE9LP048261&partner=FRD_2,5209,7493,683,1862,83975,91975,0.6900000000000001,16994,-1583,Silver,sedan,dealer,Carco Sales & Finance,Poway,auto.dev,0.0,307,,2026-09-20,3,0,False,https://www.autolist.com/toyota-corolla#vin=5YFS4RCE9LP048261,
23.1,2017,Honda,CR-V,EX-L 4dr SUV w/Navigation (1.5L 4cyl Turbo C,18588,9252,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW1H87HL000877&partner=FRD_2,5211,7954,831,1863,88995,96995,0.6900000000000001,17966,-622,White,small_suv,dealer,Norm Reeves Volkswagen Superstore,Irvine,auto.dev,16.4,1765,,2026-09-22,1,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RW1H87HL000877,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
23.0,2019,Subaru,Crosstrek,2.0i Premium 4dr SUV AWD (2.0L 4cyl CVT),15080,9567,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTACC6K8296438&partner=FRD_2,5494,7948,857,1569,116960,124960,0.46499999999999997,14666,-414,Gray,small_suv,dealer,Temecula Valley Toyota,Temecula,auto.dev,24.2,284,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/JF2GTACC6K8296438,
22.9,2018,Honda,Accord,LX 4dr Sedan (1.5L 4cyl Turbo CVT),16780,11035,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F15JA083622&partner=FRD_2,7157,9197,917,1712,97789,105789,0.6000000000000001,17240,460,Gray,sedan,dealer,Pacific Honda,San Diego,auto.dev,0.0,1875,,2026-09-23,0,0,False,https://www.autolist.com/honda-accord#vin=1HGCV1F15JA083622,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
22.7,2019,Honda,CR-V,Touring 4dr SUV (1.5L 4cyl Turbo CVT),18065,9816,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7FARW1H91KE008373&partner=FRD_2,5089,8344,816,1819,127715,135715,0.46499999999999997,16456,-1609,White,small_suv,dealer,La Mesa Pre-Owned,San Diego,auto.dev,42.1,1097,,2026-09-22,1,0,False,https://www.autolist.com/honda-cr+v#vin=7FARW1H91KE008373,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
22.7,2019,Subaru,Crosstrek,2.0i Limited 4dr SUV AWD (2.0L 4cyl CVT),19219,9417,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTAMC7K8322060&partner=FRD_2,5990,8262,606,1916,77914,85914,0.6900000000000001,17383,-1836,Gray,small_suv,dealer,Mercedes-Benz of Laguna Niguel,Laguna Niguel,auto.dev,24.2,284,,2026-09-23,0,0,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GTAMC7K8322060,
22.7,2018,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),15010,9914,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK3JU002316&partner=FRD_2,5472,7915,1034,1563,113461,121461,0.46499999999999997,16092,1082,Gray,sedan,dealer,Norm Reeves Toyota San Diego,San Diego,auto.dev,0.0,738,,2026-09-23,0,0,False,https://www.autolist.com/toyota-camry#vin=4T1B11HK3JU002316,
22.4,2016,Mazda,CX-3,Touring 4dr SUV AWD (2.0L 4cyl 6A),16453,9768,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM1DKFC70G0137828&partner=FRD_2,6323,8449,783,1684,62324,70324,0.75,14284,-2169,Meteor Gray Mica,small_suv,dealer,Hello Mazda of San Diego,San Diego,auto.dev,0.0,48,,2026-09-22,1,144,False,https://www.autolist.com/mazda-cx+3#vin=JM1DKFC70G0137828,
22.3,2018,Honda,Accord,Sport 4dr Sedan (1.5L 4cyl Turbo CVT),14499,8995,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F35JA087297&partner=FRD_2,4255,6843,1221,1520,138464,146464,0.46499999999999997,14976,477,Modern Steel Metallic,sedan,dealer,Carz Land,San Diego,auto.dev,0.0,1875,,2026-09-23,0,0,False,https://www.carfax.com/vehicle/1HGCV1F35JA087297,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
22.3,2018,Honda,Accord,Sport 4dr Sedan (1.5L 4cyl Turbo CVT),18550,9056,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F3XJA192191&partner=FRD_2,5203,7484,826,1860,85595,93595,0.6900000000000001,17918,-632,Silver,sedan,dealer,Zas Motors,San Diego,auto.dev,0.0,1875,,2026-09-23,0,0,False,https://www.autolist.com/honda-accord#vin=1HGCV1F3XJA192191,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
22.1,2016,Mazda,CX-5,Grand Touring 4dr SUV w/Prod. End 01/16 (2.5,18998,9201,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE2DY0G0741630&partner=FRD_2,5308,8114,726,1898,60347,68347,0.75,17761,-1237,Deep Crystal Blue Mica,small_suv,dealer,CarMax Kearny Mesa,San Diego,auto.dev,9.6,510,,2026-09-20,3,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KE2DY0G0741630,
22.0,2019,Subaru,Crosstrek,Hybrid 4dr SUV AWD (2.0L 4cyl gas/electric p,19795,11284,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTDNCXKH332341&partner=FRD_2,8019,10080,582,1965,74231,82231,0.6900000000000001,17639,-2156,Lagoon Blue Pearl,small_suv,dealer,Hello Subaru of Temecula,Temecula,auto.dev,24.2,284,,2026-09-20,3,172,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GTDNCXKH332341,
22.0,2017,Toyota,Prius Prime,Plus 4dr Hatchback (1.8L 4cyl gas/electric p,15419,10498,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDKARFP2H3018153&partner=FRD_2,5794,8600,1268,1597,136121,144121,0.558,11389,-4030,Silver,hatchback,dealer,Team Kia of El Cajon,El Cajon,auto.dev,0.0,143,,2026-09-19,4,0,False,https://www.autolist.com/toyota-prius+prime#vin=JTDKARFP2H3018153,
21.8,2020,Toyota,Corolla,SE 4dr Sedan (2.0L 4cyl CVT),16500,9242,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFS4RCE4LP030640&partner=FRD_2,5531,7809,783,1688,97315,105315,0.6000000000000001,16256,-244,Celestite Gray Metallic,sedan,dealer,Toyota of El Cajon,El Cajon,auto.dev,0.0,307,,2026-09-23,0,0,False,https://www.autolist.com/toyota-corolla#vin=5YFS4RCE4LP030640,
21.7,2018,Toyota,Camry,L 4dr Sedan (2.5L 4cyl 8A),16840,9050,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK0JU575190&partner=FRD_2,4803,7279,981,1717,106447,114447,0.6000000000000001,16433,-407,,sedan,dealer,World Auto Sales,San Diego,auto.dev,0.0,738,,2026-09-20,3,0,False,https://www.autolist.com/toyota-camry#vin=4T1B11HK0JU575190,
21.5,2015,Toyota,Camry Hybrid,XLE 4dr Sedan (2.5L 4cyl gas/electric hybrid,13905,10000,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1BD1FK6FU171022&partner=FRD_2,5326,7838,1333,1470,127313,135313,0.46499999999999997,15289,1384,Attitude Black Metallic,sedan,dealer,San Diego Car Sales,Escondido,auto.dev,0.0,275,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/4T1BD1FK6FU171022,
21.5,2020,Toyota,Corolla,SE Nightshade 4dr Sedan (2.0L 4cyl CVT),18585,10767,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFS4RCE6LP030395&partner=FRD_2,7576,9506,594,1863,72091,80091,0.6900000000000001,17652,-933,Black,sedan,dealer,Toyota of Hemet,Hemet,auto.dev,0.0,307,,2026-09-23,0,0,False,https://www.toyotahemet.com/viewdetails/used/5yfs4rce6lp030395/2020-toyota-corolla-4dr-car?type=finance,
21.5,2019,Volkswagen,Jetta,1.4T SE ULEV 4dr Sedan (1.4L 4cyl Turbo 8A),14495,9008,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWCB7BU0KM201037&partner=FRD_2,5666,7218,792,1520,89880,97880,0.6900000000000001,12582,-1913,Black,sedan,dealer,Car Unlimited,Chula Vista,auto.dev,0.0,548,,2026-09-20,3,0,False,https://www.carfax.com/vehicle/3VWCB7BU0KM201037,
21.4,2017,Honda,CR-V,Touring 4dr SUV AWD (1.5L 4cyl Turbo CVT),19680,9582,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW2H90HL000251&partner=FRD_2,5467,8377,796,1955,83950,91950,0.6900000000000001,18311,-1369,White,small_suv,dealer,Auto City,El Cajon,auto.dev,16.4,1765,,2026-09-23,0,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RW2H90HL000251,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
21.4,2019,Mazda,CX-5,Touring 4dr SUV (2.5L 4cyl 6A),18080,9204,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KFACM0K0695733&partner=FRD_2,5685,7818,709,1821,78722,86722,0.6900000000000001,18214,134,Gray,small_suv,dealer,Ken Grody Ford Carlsbad,Carlsbad,auto.dev,0.0,270,,2026-09-20,3,805,False,https://www.autolist.com/mazda-cx+5#vin=JM3KFACM0K0695733,2.5L oil-consumption reports at low mileage
21.4,2023,Kia,Niro,EX 4dr SUV (1.6L 4cyl gas/electric hybrid 6A,19991,8950,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDCR3LE2P5048169&partner=FRD_2,5540,8005,456,1981,71006,79006,0.75,17924,-2067,Snow White Pearl,small_suv,dealer,Driveway,Temecula,auto.dev,0.0,44,,2026-09-23,0,0,False,https://dchkiaoftemecula.com/certified/Kia/2023-Kia-Niro-serving-temecula-ca-3a5fcbd6ac181da0dd1bebc3d91527c0.htm,
21.4,2018,Honda,Accord,EX 4dr Sedan (1.5L 4cyl Turbo CVT),16982,9109,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCV1F4XJA197299&partner=FRD_2,4835,7333,992,1728,107863,115863,0.6000000000000001,16679,-303,Gray,sedan,dealer,Carros N Trucks,Escondido,auto.dev,0.0,1875,,2026-09-20,3,0,False,https://www.autolist.com/honda-accord#vin=1HGCV1F4XJA197299,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
21.3,2019,Toyota,RAV4,,18990,9146,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2T3H1RFV3KC007483&partner=FRD_2,5052,7903,913,1897,106066,114066,0.76,19330,340,Magnetic Gray Metallic,small_suv,dealer,legacy cars,El Cajon,auto.dev,0.0,877,,2026-09-20,3,0,False,https://www.legacycarsinc.com/pre-owned-cars/detail/x/1587182,"First year XA50: transmission shudder/loss of propulsion, coolant bypass valve, liftgate hinges"
21.3,2018,Toyota,Camry,L 4dr Sedan (2.5L 4cyl 8A),15088,10328,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK7JU521675&partner=FRD_2,5864,8238,1109,1569,123484,131484,0.46499999999999997,15605,517,Gray,sedan,dealer,Cars For Less,San Diego,auto.dev,0.0,738,,2026-09-22,1,0,False,https://www.carfax.com/vehicle/4T1B11HK7JU521675,
21.0,2018,Honda,CR-V,LX 4dr SUV (2.4L 4cyl CVT),18998,9062,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW5H35JH417278&partner=FRD_2,5308,7646,810,1898,83515,91515,0.6900000000000001,18910,-88,Obsidian Blue Pearl,small_suv,dealer,CarMax Murrieta,Murrieta,auto.dev,0.0,2137,,2026-09-20,3,0,False,https://www.autolist.com/honda-cr+v#vin=2HKRW5H35JH417278,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
21.0,2019,Honda,Insight,,13918,9488,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=19XZE4F59KE021846&partner=FRD_2,5330,7543,1047,1471,123954,131954,0.46499999999999997,13918,0,Unspecified,sedan,dealer,top notch auto sales,Temecula,auto.dev,0.0,97,,2026-09-20,3,0,False,https://www.tna.la/pre-owned-cars/detail/x/1573859,
