score,year,make,model,trim,price,net_cost_8mo,accidents,one_owner,carfax_url,loss_private,loss_instant,expected_repairs,fees,miles,miles_at_sale,liquidity,expected_price,under_market,color,body,seller_type,dealer,city,source,reliability,complaints,recalls,first_seen,days_listed,price_drop,is_new,url,reliability_note
33.0,2015,Honda,CR-V,EX 4dr SUV AWD (2.4L 4cyl CVT),15731,9105,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRM4H58FH693219&partner=FRD_2,4543,7745,691,1623,125578,133578,0.46499999999999997,14074,-1657,Blue,small_suv,dealer,DCH Honda Mission Valley,San Diego,auto.dev,83.4,670,,2026-09-22,2,47,False,https://www.autolist.com/honda-cr+v#vin=2HKRM4H58FH693219,
33.0,2017,Honda,Accord,Sport 4dr Sedan (2.4L 4cyl CVT),16998,9643,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=1HGCR2F55HA075558&partner=FRD_2,4840,8312,605,1730,123812,131812,0.46499999999999997,14629,-2369,White,sedan,dealer,CarMax Irvine,Irvine,auto.dev,85.0,534,,2026-09-20,4,0,False,https://www.autolist.com/honda-accord#vin=1HGCR2F55HA075558,
33.0,2017,Hyundai,Elantra,SE 4dr Sedan (2.0L 4cyl 6M),10780,7334,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5NPD84LF4HH065417&partner=FRD_2,3225,5416,1094,1208,122245,130245,0.46499999999999997,8702,-2078,Black,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,10.7,767,,2026-09-20,4,0,False,https://www.autolist.com/hyundai-elantra#vin=5NPD84LF4HH065417,
32.7,2016,Mazda,CX-5,,15295,8229,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE2DY6G0840405&partner=FRD_2,4441,6681,908,1587,86138,94138,0.6900000000000001,15864,569,Jet Black Mica,small_suv,dealer,cbm motors,El Cajon,auto.dev,9.6,510,,2026-09-20,4,0,False,https://www.cbmmotors.com/pre-owned-cars/detail/x/1566906,
32.6,2019,Subaru,Crosstrek,2.0i Premium 4dr SUV AWD (2.0L 4cyl CVT),18585,8463,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTACCXK8399717&partner=FRD_2,5211,7496,491,1863,59749,67749,0.75,18413,-172,Gray,small_suv,dealer,Mossy Ford,San Diego,auto.dev,24.2,284,,2026-09-20,4,1100,False,https://www.carfax.com/vehicle/JF2GTACCXK8399717,
32.6,2017,Volkswagen,Golf,TSI S 4dr Hatchback (1.8L 4cyl Turbo 5M),13080,8587,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VW117AU9HM031443&partner=FRD_2,5049,6747,853,1401,80508,88508,0.6900000000000001,13275,195,White,hatchback,dealer,Epiksun Motors,La Mesa,auto.dev,0.0,188,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3VW117AU9HM031443,Timing-chain tensioner and DSG mechatronic history; parts cost more
32.5,2019,Honda,Civic,Si 4dr Sedan (1.5L 4cyl Turbo 6M),19892,10703,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1E55KH701841&partner=FRD_2,7479,9637,478,1973,91993,99993,0.6900000000000001,17091,-2801,Modern Steel Metallic,sedan,dealer,Mossy Nissan El Cajon,El Cajon,auto.dev,71.5,348,,2026-09-22,2,0,False,https://www.autolist.com/honda-civic#vin=2HGFC1E55KH701841,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
32.3,2021,Toyota,Corolla,,18964,10733,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFS4MCE4MP065456&partner=FRD_2,7714,9686,394,1895,73891,81891,0.6900000000000001,18307,-657,Blueprint,sedan,dealer,legacy cars,El Cajon,auto.dev,47.8,185,,2026-09-20,4,35,False,https://www.legacycarsinc.com/pre-owned-cars/detail/x/1570142,
32.3,2018,Honda,CR-V,LX 4dr SUV AWD (2.4L 4cyl CVT),16035,8547,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW6H36JL003843&partner=FRD_2,5137,7019,764,1649,77281,85281,0.6900000000000001,19491,3456,White,small_suv,dealer,King Auto Sales Inc.,El Cajon,auto.dev,0.0,2137,,2026-09-22,2,0,False,https://www.autolist.com/honda-cr+v#vin=5J6RW6H36JL003843,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
32.2,2020,Honda,Civic,Sport 4dr Hatchback (1.5L 4cyl Turbo CVT),18998,10960,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=SHHFK7H41LU405843&partner=FRD_2,6711,9831,521,1898,118247,126247,0.46499999999999997,16233,-2765,Platinum White Pearl,hatchback,dealer,CarMax Murrieta,Murrieta,auto.dev,77.9,224,,2026-09-23,1,0,False,https://www.autolist.com/honda-civic#vin=SHHFK7H41LU405843,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
32.2,2021,Honda,Civic,Sport 4dr Sedan (2.0L 4cyl CVT),18998,12311,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC2F8XMH557723&partner=FRD_2,8413,11159,457,1898,116692,124692,0.46499999999999997,16701,-2297,Platinum White Pearl,sedan,dealer,CarMax Kearny Mesa,San Diego,auto.dev,82.2,143,,2026-09-23,1,0,False,https://www.autolist.com/honda-civic#vin=2HGFC2F8XMH557723,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
32.0,2022,Kia,Niro,LX 4dr SUV (1.6L 4cyl gas/electric hybrid 6AM),17010,9914,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDCB3LC2N5549465&partner=FRD_2,7000,8761,348,1731,72911,80911,0.6900000000000001,17065,55,White,small_suv,dealer,Norm Reeves Toyota San Diego,San Diego,auto.dev,45.4,31,,2026-09-20,4,0,False,https://www.autolist.com/kia-niro#vin=KNDCB3LC2N5549465,
31.9,2021,Toyota,Corolla,,18999,10757,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTDEAMDE8MJ034221&partner=FRD_2,7727,9703,403,1898,75586,83586,0.6900000000000001,18203,-796,Super White,sedan,dealer,ariana motors,Temecula,auto.dev,47.8,185,,2026-09-20,4,0,False,https://www.arianamotorsonline.com/pre-owned-cars/detail/x/1541219,
31.9,2017,Honda,CR-V,LX 4dr SUV (2.4L 4cyl CVT),12900,8320,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5J6RW5H32HL000989&partner=FRD_2,3721,6362,1159,1386,137500,145500,0.46499999999999997,14242,1342,Black,small_suv,dealer,Babaz Motors,San Diego,auto.dev,16.4,1765,,2026-09-20,4,1000,False,https://www.autolist.com/honda-cr+v#vin=5J6RW5H32HL000989,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
31.8,2019,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),17495,8955,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK5KU238323&partner=FRD_2,4956,7532,663,1772,103223,111223,0.6000000000000001,16903,-592,,sedan,dealer,Brookside Motors,San Diego,auto.dev,45.0,394,,2026-09-23,1,0,False,https://www.autolist.com/toyota-camry#vin=4T1B11HK5KU238323,
31.7,2018,Honda,Civic,Si 4dr Sedan (1.5L 4cyl Turbo 6M),18067,9658,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1E54JH701571&partner=FRD_2,5978,8482,594,1820,95580,103580,0.6000000000000001,16526,-1541,White,sedan,dealer,Rockstar Used Cars Of Temecula,Temecula,auto.dev,59.6,598,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=2HGFC1E54JH701571,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
31.7,2016,Mazda,CX-5,Grand Touring 4dr SUV AWD (2.5L 4cyl 6A),17085,8567,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE4DY0G0764255&partner=FRD_2,4860,7373,723,1737,51744,59744,0.75,18091,1006,Blue,small_suv,dealer,Exclusive Collection LLC,San Diego,auto.dev,9.6,510,,2026-09-20,4,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KE4DY0G0764255,
31.7,2020,Hyundai,Kona,Limited 4dr SUV (1.6L 4cyl Turbo 7AM),17084,8002,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K33A54LU410241&partner=FRD_2,4860,6954,500,1737,62036,70036,0.75,16045,-1039,Sonic Silver,small_suv,dealer,AutoNation Mazda Carlsbad,Carlsbad,auto.dev,6.6,158,,2026-09-24,0,0,True,https://bmwencinitas.com/used/Hyundai/2020-Hyundai-Kona-ccfc5fc7ac185bc0410e180bae978b4a.htm,
31.6,2016,Kia,Soul,4dr Wagon (1.6L 4cyl 6M),9780,7579,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDJN2A23G7309027&partner=FRD_2,3703,5503,1161,1124,113055,121055,0.46499999999999997,7996,-1784,Black,hatchback,dealer,Karz Plus-Escondido,Escondido,auto.dev,0.0,818,,2026-09-20,4,0,False,https://www.autolist.com/kia-soul#vin=KNDJN2A23G7309027,
31.6,2017,Subaru,Crosstrek,2.0i Premium PZEV 4dr SUV AWD (2.0L 4cyl 5M),18998,9477,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GPABC4HG255570&partner=FRD_2,5931,8625,448,1898,72455,80455,0.6900000000000001,15702,-3296,White,small_suv,dealer,CarMax Kearny Mesa,San Diego,auto.dev,76.1,97,,2026-09-22,2,0,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GPABC4HG255570,FB-series oil consumption; check consumption history
31.6,2019,Volkswagen,Jetta,1.4T SEL Premium w/CWP 4dr Sedan (1.4L 4cyl Turbo 8A),12995,8271,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWG57BU0KM204870&partner=FRD_2,5021,6426,797,1394,90495,98495,0.6900000000000001,12631,-364,Black,sedan,dealer,APA Auto Group Inc,Escondido,auto.dev,0.0,548,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3VWG57BU0KM204870,
31.6,2019,Nissan,Sentra,S 4dr Sedan (1.8L 4cyl CVT),16998,8044,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB7AP8KY236605&partner=FRD_2,4840,6923,569,1730,27822,35822,0.75,15416,-1582,Gun Metallic,sedan,dealer,CarMax El Cajon,El Cajon,auto.dev,0.0,222,,2026-09-23,1,0,False,https://www.autolist.com/nissan-sentra#vin=3N1AB7AP8KY236605,Nissan CVT history - replacement can exceed the car's value
31.5,2019,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),18610,9330,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK1KU737314&partner=FRD_2,5827,8024,531,1865,79406,87406,0.6900000000000001,17887,-723,Gray,sedan,dealer,Norm Reeves Toyota San Diego,San Diego,auto.dev,45.0,394,,2026-09-20,4,0,False,https://www.autolist.com/toyota-camry#vin=4T1B11HK1KU737314,
31.5,2018,Honda,Civic,Si 4dr Sedan (1.5L 4cyl Turbo 6M),18010,8933,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1E55JH710442&partner=FRD_2,5077,7731,665,1815,110062,118062,0.6000000000000001,15835,-2175,,sedan,dealer,Norm Reeves Toyota San Diego,San Diego,auto.dev,59.6,598,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=2HGFC1E55JH710442,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
31.5,2020,Nissan,Kicks,S 4dr Hatchback (1.6L 4cyl CVT),15700,8931,2,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5BVXLL554171&partner=FRD_2,6070,7758,473,1621,30389,38389,0.75,14920,-780,Brilliant Silver,hatchback,dealer,National City Volkswagen,National City,auto.dev,10.9,96,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3N1CP5BVXLL554171,Nissan CVT history - replacement can exceed the car's value
31.4,2019,Volkswagen,Jetta,1.4T SEL ULEV 4dr Sedan (1.4L 4cyl Turbo 8A),14488,7732,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWEB7BU7KM158499&partner=FRD_2,4252,6015,792,1519,89847,97847,0.6900000000000001,12679,-1809,Gray,sedan,dealer,Norm Reeves Volkswagen Superstore,Irvine,auto.dev,0.0,548,,2026-09-23,1,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWEB7BU7KM158499,
31.2,2019,Volkswagen,Jetta,1.4T SE 4dr Sedan (1.4L 4cyl Turbo 8A),11080,7997,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU9KM135465&partner=FRD_2,4107,5912,972,1233,113892,121892,0.46499999999999997,10889,-191,Gray,sedan,dealer,Karz Plus-Escondido,Escondido,auto.dev,0.0,548,,2026-09-20,4,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU9KM135465,
31.2,2019,Volkswagen,Jetta,1.4T SE 4dr Sedan (1.4L 4cyl Turbo 8A),12990,8009,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU4KM225204&partner=FRD_2,4380,6181,835,1393,95550,103550,0.6000000000000001,12254,-736,Silver,sedan,dealer,National City Auto Center,National City,auto.dev,0.0,548,,2026-09-20,4,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWC57BU4KM225204,
31.1,2016,Honda,Civic,EX-L 4dr Sedan (1.5L 4cyl Turbo CVT),18998,9023,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HGFC1F70GH654791&partner=FRD_2,5308,8114,628,1898,71969,79969,0.75,16864,-2134,Blue,sedan,dealer,CarMax El Cajon,El Cajon,auto.dev,46.4,1080,,2026-09-20,4,0,False,https://www.autolist.com/honda-civic#vin=2HGFC1F70GH654791,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
31.0,2021,Kia,Seltos,EX 4dr SUV AWD (2.0L 4cyl CVT),15998,7874,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KNDERCAA4M7044942&partner=FRD_2,4606,6561,654,1646,88856,96856,0.6900000000000001,15081,-917,Blue,small_suv,dealer,CarMax Kearny Mesa,San Diego,auto.dev,0.0,368,,2026-09-23,1,0,False,https://www.autolist.com/kia-seltos#vin=KNDERCAA4M7044942,
30.8,2019,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),17655,9722,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HKXKU248863&partner=FRD_2,5860,8304,618,1785,95136,103136,0.6000000000000001,17237,-418,Black,sedan,dealer,Get You Approved Auto Center,El Cajon,auto.dev,45.0,394,,2026-09-24,0,0,True,https://www.autolist.com/toyota-camry#vin=4T1B11HKXKU248863,
30.7,2018,Mazda,Mazda3,Grand Touring 4dr Hatchback (2.5L 4cyl 6A),17990,10515,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3MZBN1M38JM269573&partner=FRD_2,7408,9268,598,1813,73354,81354,0.7360000000000001,15166,-2824,Gray,hatchback,dealer,National City Auto Center,National City,auto.dev,32.4,108,,2026-09-19,5,0,False,https://www.autolist.com/mazda-mazda3#vin=3MZBN1M38JM269573,Rearview camera recall 23V-487; infotainment 'ghost touch'
30.7,2020,Hyundai,Kona,SEL 4dr SUV (2.0L 4cyl 6A),17998,8273,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=KM8K22AA6LU553332&partner=FRD_2,5074,7284,485,1814,39454,47454,0.75,17477,-521,Orange,small_suv,dealer,CarMax Kearny Mesa,San Diego,auto.dev,6.6,158,,2026-09-20,4,0,False,https://www.autolist.com/hyundai-kona#vin=KM8K22AA6LU553332,
30.7,2019,Subaru,Crosstrek,2.0i Limited 4dr SUV AWD (2.0L 4cyl CVT),16080,8374,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTAMC7KH208608&partner=FRD_2,4625,6984,765,1653,102648,110648,0.6000000000000001,15668,-412,Orange,small_suv,dealer,Guardians Auto,Lemon Grove,auto.dev,24.2,284,,2026-09-24,0,0,True,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GTAMC7KH208608,
30.6,2018,Honda,Civic,,19080,11613,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=SHHFK7H96JU426938&partner=FRD_2,8033,10364,615,1905,99995,107995,0.6000000000000001,16315,-2765,Aegean Blue Metallic,hatchback,dealer,pedder nissan,Hemet,auto.dev,59.6,598,,2026-09-20,4,0,False,https://peddernissan.com/inventory/Used-2018-Honda-Civic-Sport_Touring-SHHFK7H96JU426938-1749,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
30.6,2020,Nissan,Kicks,,14998,7926,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1CP5BV6LL478044&partner=FRD_2,4859,6614,584,1562,75922,83922,0.6900000000000001,13184,-1814,Super Black,small_suv,dealer,hyundai escondido,Escondido,auto.dev,10.9,96,,2026-09-20,4,0,False,"https://hyundaiescondido.com/used/Nissan/2020-Nissan-Kicks-escondido,-ca-ad4edb99ac1812be80b66b4f3e77135e.htm",Nissan CVT history - replacement can exceed the car's value
30.3,2017,Subaru,Impreza,2.0i Sport 4dr Hatchback AWD (2.0L 4cyl CVT),14998,8876,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAM6XH3711628&partner=FRD_2,4372,7419,832,1562,128203,136203,0.46499999999999997,11541,-3457,Blue,hatchback,dealer,CarMax Murrieta,Murrieta,auto.dev,54.6,125,,2026-09-22,2,0,False,https://www.autolist.com/subaru-impreza#vin=4S3GTAM6XH3711628,
30.0,2019,Volkswagen,Jetta,1.4T SEL 4dr Sedan (1.4L 4cyl Turbo 8A),17202,8308,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWE57BU6KM111892&partner=FRD_2,4887,6997,569,1747,43980,51980,0.75,16093,-1109,White,sedan,dealer,Mercedes-Benz of Carlsbad,Carlsbad,auto.dev,0.0,548,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3VWE57BU6KM111892,
29.8,2019,Volkswagen,Jetta,1.4T SE ULEV 4dr Sedan (1.4L 4cyl Turbo 8A),11040,8019,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWCB7BU0KM209459&partner=FRD_2,4094,5892,1012,1229,119309,127309,0.46499999999999997,10486,-554,White,sedan,dealer,National City Automaxx,National City,auto.dev,0.0,548,,2026-09-20,4,0,False,https://www.autolist.com/volkswagen-jetta#vin=3VWCB7BU0KM209459,
29.8,2015,Lexus,CT 200h,4dr Hatchback (1.8L 4cyl gas/electric hybrid CVT),17888,10445,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JTHKD5BH7F2247380&partner=FRD_2,5048,8709,1014,1805,133063,141063,0.46499999999999997,15672,-2216,Silver,hatchback,dealer,Carco Sales & Finance,Poway,auto.dev,46.0,16,,2026-09-20,4,0,False,https://www.autolist.com/lexus-ct+200h#vin=JTHKD5BH7F2247380,Shares the Gen 3 Prius 2ZR-FXE - same EGR clogging and head gasket risk
29.5,2018,Honda,CR-V,EX 4dr SUV (1.5L 4cyl Turbo CVT),15131,8381,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=2HKRW1H55JH503586&partner=FRD_2,4403,6617,1015,1573,110953,118953,0.6000000000000001,16863,1732,Gray,small_suv,dealer,1 Car Auto Dealer,San Diego,auto.dev,0.0,2137,,2026-09-22,2,0,False,https://www.autolist.com/honda-cr+v#vin=2HKRW1H55JH503586,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
29.5,2019,Subaru,Impreza,2.0i Sport 4dr Hatchback AWD (2.0L 4cyl CVT),18603,8507,0,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAM61K3747005&partner=FRD_2,5215,7503,529,1865,56635,64635,0.75,15777,-2826,Blue,hatchback,dealer,Dalton Subaru National City,National City,auto.dev,12.5,194,,2026-09-20,4,70,False,https://www.subarudalton.com/used-National+City-2019-Subaru-Impreza-20i+Sport-4S3GTAM61K3747005,
29.4,2016,Mazda,CX-5,Sport 4dr SUV (2.5L 4cyl 6A),15998,8458,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JM3KE2BY1G0846437&partner=FRD_2,4606,6953,902,1646,85347,93347,0.6900000000000001,15916,-82,Crystal White Pearl Mica,small_suv,dealer,CarMax Irvine,Irvine,auto.dev,9.6,510,,2026-09-22,2,0,False,https://www.autolist.com/mazda-cx+5#vin=JM3KE2BY1G0846437,
29.4,2019,Subaru,Legacy,2.5i 4dr Sedan AWD (2.5L 4cyl CVT),19080,8863,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3BNAB64K3006712&partner=FRD_2,5327,7676,535,1905,38821,46821,0.75,19401,321,Blue,sedan,dealer,Auto City,El Cajon,auto.dev,10.5,123,,2026-09-20,4,0,False,https://www.autolist.com/subaru-legacy#vin=4S3BNAB64K3006712,
29.4,2019,Volkswagen,Jetta,1.4T S 4dr Sedan (1.4L 4cyl Turbo 8A),16684,8148,0,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3VWC57BU5KM090881&partner=FRD_2,4766,6809,572,1703,60305,68305,0.75,14878,-1806,White,sedan,dealer,Temecula Valley Toyota,Temecula,auto.dev,0.0,548,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3VWC57BU5KM090881,
29.3,2018,Subaru,Impreza,2.0i Limited 4dr Hatchback AWD (2.0L 4cyl CVT),14573,10325,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4S3GTAT68J3745834&partner=FRD_2,6628,8712,765,1526,114940,122940,0.46499999999999997,12617,-1956,Gray,hatchback,dealer,Dalton Subaru National City,National City,auto.dev,46.9,150,,2026-09-20,4,0,False,https://www.subarudalton.com/used-National+City-2018-Subaru-Impreza-20i+Limited-4S3GTAT68J3745834,
29.2,2020,Toyota,Corolla,LE 4dr Sedan (1.8L 4cyl CVT),12500,8716,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=5YFEPRAE9LP009306&partner=FRD_2,4854,6834,1009,1352,127619,135619,0.46499999999999997,14509,2009,Classic Silver Metallic,sedan,dealer,Babaz Motors,San Diego,auto.dev,0.0,307,,2026-09-20,4,699,False,https://www.autolist.com/toyota-corolla#vin=5YFEPRAE9LP009306,
29.1,2019,Subaru,Crosstrek,2.0i Premium 4dr SUV AWD (2.0L 4cyl CVT),15755,8878,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTAEC7KH275420&partner=FRD_2,5318,7489,707,1625,93694,101694,0.6000000000000001,16241,486,Black,small_suv,dealer,DCH Honda Mission Valley,San Diego,auto.dev,24.2,284,,2026-09-20,4,29,False,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GTAEC7KH275420,
28.9,2019,Toyota,Camry,LE 4dr Sedan (2.5L 4cyl 8A),19577,9118,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK1KU741119&partner=FRD_2,5443,7855,562,1946,84995,92995,0.6900000000000001,17656,-1921,White,sedan,dealer,Carco Sales & Finance,Poway,auto.dev,45.0,394,,2026-09-20,4,311,False,https://www.autolist.com/toyota-camry#vin=4T1B11HK1KU741119,
28.9,2020,Honda,CR-V,EX-L 4dr SUV (1.5L 4cyl Turbo CVT),20000,11465,,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=7FARW1H88LE030153&partner=FRD_2,7022,10313,504,1982,114764,122764,0.46499999999999997,17664,-2336,Black,small_suv,dealer,Babaz Motors,San Diego,auto.dev,78.3,352,,2026-09-22,2,0,False,https://www.autolist.com/honda-cr+v#vin=7FARW1H88LE030153,1.5L turbo oil dilution - warm climate helps; confirm it is not the turbo trim
28.8,2020,Nissan,Sentra,SV 4dr Sedan (2.0L 4cyl CVT),13995,8646,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=3N1AB8CV5LY285618&partner=FRD_2,5761,7218,598,1478,75236,83236,0.6900000000000001,13152,-843,Silver,sedan,dealer,Good Guys Auto Sales,San Diego,auto.dev,5.5,204,,2026-09-20,4,0,False,https://www.carfax.com/vehicle/3N1AB8CV5LY285618,Nissan CVT history - replacement can exceed the car's value (improved 2020 redesign)
28.6,2019,Toyota,Camry,,19888,11477,1,False,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=4T1B11HK9KU270403&partner=FRD_2,8053,10124,534,1973,79988,87988,0.6900000000000001,17863,-2025,Celestial Silver Metallic,sedan,dealer,east county pre owned,El Cajon,auto.dev,45.0,394,,2026-09-20,4,0,False,https://www.eastcountypreowned.com/pre-owned-cars/detail/x/1562529,
28.6,2018,Subaru,Crosstrek,2.0i Limited 4dr SUV AWD (2.0L 4cyl CVT),16998,9998,1,True,https://www.carfax.com/VehicleHistory/p/Report.cfx?vin=JF2GTAJC7JH295431&partner=FRD_2,6506,8706,619,1730,100950,108950,0.6000000000000001,14828,-2170,Crystal Black Silica,small_suv,dealer,CarMax Murrieta,Murrieta,auto.dev,59.8,194,,2026-09-24,0,0,True,https://www.autolist.com/subaru-xv+crosstrek#vin=JF2GTAJC7JH295431,
